sku_id,container,reprocess
1000010143960,in-media-uk,
1000012798809,in-media,
1000007725887,in-media-uk,
1000008978258,in-media-uk,
1000015281809,in-media,
1000008907287,in-media-uk,
1000010674766,in-media-uk,
1000010143966,in-media-uk,
1000015281821,in-media,
1000010674752,in-media-uk,
1000010674772,in-media-uk,
1000015281812,in-media,
1000011293490,in-media-uk,
1000010674788,in-media-uk,
1000010674774,in-media-uk,
1000015281815,in-media,
1000010674804,in-media-uk,
1000010674778,in-media-uk,
1000008907299,in-media-uk,
1000008222102,in-media-uk,
1000008907297,in-media-uk,
1000010630618,in-media-uk,
1000008907305,in-media-uk,
1000010143968,in-media-uk,
1000008907319,in-media-uk,
1000011289442,in-media-uk,
1000008907291,in-media-uk,
1000014365500,in-media,
1000008978260,in-media-uk,
1000014314026,in-media,
1000010674742,in-media-uk,
1000010674762,in-media-uk,
1000014365496,in-media,
1000014365498,in-media,
1000011293552,in-media-uk,
1000011293516,in-media-uk,
1000008982644,in-media-uk,
1000014314036,in-media,
1000010674744,in-media-uk,
1000011293524,in-media-uk,
1000014365508,in-media,
1000008978308,in-media-uk,
1000011293518,in-media-uk,
1000011293530,in-media-uk,
1000010674768,in-media-uk,
1000011293556,in-media-uk,
1000012798811,in-media,
1000011293520,in-media-uk,
1000014314020,in-media,
1000010674790,in-media-uk,
1000010674806,in-media-uk,
1000012798813,in-media,
1000010674760,in-media-uk,
1000011293558,in-media-uk,
1000010674706,in-media-uk,
1000008978262,in-media-uk,
1000011293514,in-media-uk,
1000010674808,in-media-uk,
1000011293532,in-media-uk,
1000011293536,in-media-uk,
1000011293522,in-media-uk,
1000010674776,in-media-uk,
1000011293542,in-media-uk,
1000011293548,in-media-uk,
1000011293498,in-media-uk,
1000008983575,in-media-uk,
1000010674802,in-media-uk,
1000011293538,in-media-uk,
1000011293492,in-media-uk,
1000011293550,in-media-uk,
1000011293554,in-media-uk,
1000011293540,in-media-uk,
1000008978290,in-media-uk,
1000011293526,in-media-uk,
1000011293546,in-media-uk,
1000010674782,in-media-uk,
1000011293480,in-media-uk,
1000011293560,in-media-uk,
1000011293482,in-media-uk,
1000014314024,in-media,
1000011293486,in-media-uk,
1000011293494,in-media-uk,
1000011293544,in-media-uk,
1000010674792,in-media-uk,
